0.03623141138985534	8604909
0.03625136260758103	3018718
0.03627131382530672	4294353
0.036291265043032414	-5734977
0.0363112162607581	-8058553
0.03633116747848379	446515
0.03635111869620949	-1517508
0.036371069913935176	9842011
0.036391021131660865	5714946
0.03641097234938656	-5708984
0.03643092356711225	-613625
0.03645087478483794	-8980010
0.036470826002563635	-1240727
0.036490777220289324	9175375
0.03651072843801502	1391058
0.03653067965574071	5274014
0.0365506308734664	-3502319
0.03657058209119209	-8639416
0.03659053330891778	-129571
0.03661048452664347	-1136790
0.036630435744369166	7420791
0.036650386962094855	5152616
0.036670338179820544	-2879285
0.03669028939754624	-1039247
0.03671024061527193	-9126341
0.03673019183299762	-401800
0.03675014305072331	6513634
0.036770094268449	699198
0.03679004548617469	7322354
0.03680999670390039	-4059128
0.036829947921626076	-8777416
0.036849899139351765	1733938
0.03686985035707746	-3183200
0.03688980157480315	6224583
0.03690975279252884	7506308
0.036929704010254534	-5275615
0.03694965522798022	-741445
0.03696960644570591	-5769215
0.03698955766343161	-3420489
0.037009508881157296	7306787
0.03702946009888299	2003158
0.03704941131660868	3498639
0.03706936253433437	-1734289
0.037089313752060066	-7170310
0.037109264969785755	-443523
0.037129216187511443	-1207245
0.03714916740523714	5244994
0.03716911862296283	5139387
0.03718906984068852	-3131469
0.03720902105841421	-16379
0.0372289722761399	-6499594
0.03724892349386559	-2430009
0.037268874711591286	6985534
0.037288825929316975	51079
0.037308777147042664	4934121
0.03732872836476836	-658829
0.03734867958249405	-8829230
0.03736863080021974	1270910
0.03738858201794543	-1509680
0.03740853323567112	3158440
0.03742848445339681	7212934
0.03744843567112251	-3451532
0.037468386888848196	-1074112
0.037488338106573885	-4036374
0.03750828932429958	-2727741
0.03752824054202527	5395249
0.037548191759750965	585898
0.037568142977476654	4321804
0.03758809419520234	-1511571
0.03760804541292804	-6017750
0.03762799663065373	2574286
0.037647947848379416	-4092038
0.03766789906610511	3608012
0.0376878502838308	6043939
0.03770780150155649	-5164453
0.037727752719282186	3579832
0.037747703937007875	-3451046
0.03776765515473356	-5022165
0.03778760637245926	6316837
0.03780755759018495	-2374479
0.03782750880791064	3024659
0.03784746002563633	2542306
0.03786741124336202	-5523167
0.03788736246108771	1798893
0.037907313678813406	-3214429
0.037927264896539095	1047065
0.037947216114264784	4181093
0.03796716733199048	-2764049
0.03798711854971617	4179209
0.03800706976744186	-3285273
0.03802702098516755	-3292226
0.03804697220289324	4516462
0.03806692342061894	-5054912
0.03808687463834463	3538679
0.038106825856070316	3297730
0.03812677707379601	-4988536
0.0381467282915217	4149591
0.03816667950924739	-3196631
0.038186630726973085	-2898226
0.038206581944698774	3749614
0.03822653316242446	-1760830
0.03824648438015016	3244174
0.03826643559787585	250816
0.038286386815601536	-2671408
0.03830633803332723	-84600
0.03832628925105292	-4065490
0.03834624046877861	3448531
0.038366191686504306	1824987
0.038386142904229995	-1023569
0.03840609412195568	4141786
0.03842604533968138	-6314025
0.03844599655740707	-1248841
0.03846594777513276	3557280
0.03848589899285845	-3865399
0.03850585021058414	6174432
0.03852580142830983	405038
0.038545752646035526	-5226334
0.038565703863761215	2821240
0.03858565508148691	-4367460
0.0386056062992126	952412
0.03862555751693829	4917962
0.038645508734663984	-2140219
0.03866545995238967	2822961
0.03868541117011536	-3158980
0.03870536238784106	-3071103
0.03872531360556675	2791839
0.038745264823292436	-1929248
0.03876521604101813	5155850
0.03878516725874382	465162
0.03880511847646951	-4385776
0.038825069694195205	2247213
0.038845020911920894	-5097085
0.03886497212964658	2383686
0.03888492334737228	5622232
0.03890487456509797	-3705120
0.038924825782823656	3682224
0.03894477700054935	-3962047
0.03896472821827504	-4660644
0.03898467943600073	5858749
0.039004630653726426	-2247344
0.039024581871452114	4009607
0.0390445330891778	2027833
0.0390644843069035	-6506381
0.03908443552462919	2119447
0.039104386742354884	-2902823
0.03912433796008057	1185345
0.03914428917780626	5754749
0.03916424039553196	-2878218
0.039184191613257646	2283837
0.039204142830983335	-3790476
0.03922409404870903	-3859594
0.03924404526643472	4467784
0.03926399648416041	-2094746
0.039283947701886104	5565566
0.03930389891961179	1254859
0.03932385013733748	-6200907
0.03934380135506318	2368304
0.03936375257278887	-5433206
0.039383703790514556	1623841
0.03940365500824025	7066886
0.03942360622596594	-3114133
0.03944355744369163	3445029
0.039463508661417325	-4195589
0.039483459879143014	-5671101
0.0395034110968687	4361477
0.0395233623145944	-1497722
0.03954331353232009	5734813
0.039563264750045776	1973973
0.03958321596777147	-5506325
0.03960316718549716	1308740
0.03962311840322286	-6366574
0.039643069620948546	1757270
0.039663020838674234	6245050
0.03968297205639993	-2824592
0.03970292327412562	5516322
0.03972287449185131	-4244728
0.039742825709577004	-6696663
0.03976277692730269	4681240
0.03978272814502838	-3432918
0.03980267936275408	4877080
0.039822630580479766	5577438
0.039842581798205455	-6169234
0.03986253301593115	816124
0.03988248423365684	-4334883
0.03990243545138253	-2275939
0.039922386669108224	6072187
0.03994233788683391	138054
0.0399622891045596	3309277
0.0399822403222853	-2018182
0.04000219154001099	-5027234
0.040022142757736676	1495479
0.04004209397546237	-2907241
0.04006204519318806	4649545
0.04008199641091375	3608894
0.040101947628639445	-4347444
0.040121898846365134	3285853
0.04014185006409083	-4960086
0.04016180128181652	-2706883
0.04018175249954221	5884139
0.0402017037172679	-3210548
0.04022165493499359	3969011
0.04024160615271928	1830239
0.04026155737044498	-5612335
0.040281508588170666	2515614
0.040301459805896354	-3067798
0.04032141102362205	109948
0.04034136224134774	4203206
0.04036131345907343	-2130676
0.040381264676799124	3458726
0.04040121589452481	-2669283
0.0404211671122505	-2440580
0.0404411183299762	2941628
0.040461069547701886	-4456182
0.040481020765427575	4785668
0.04050097198315327	1607403
0.04052092320087896	-3882653
0.04054087441860465	5358030
0.040560825636330344	-5687759
0.04058077685405603	-1440563
0.04060072807178172	4408331
0.04062067928950742	-4618303
0.04064063050723311	6263966
0.0406605817249588	472158
0.04068053294268449	-4308245
0.04070048416041018	3023145
0.040720435378135876	-6355068
0.040740386595861565	2327338
0.040760337813587254	3814804
0.04078028903131295	-2118757
0.04080024024903864	5465444
0.04082019146676433	-5734542
0.04084014268449002	-2904697
0.04086009390221571	2929852
0.0408800451199414	-4059711
0.0408999963376671	7403132
0.040919947555392785	903822
0.040939898773118474	-4399287
0.04095984999084417	2828048
0.04097980120856986	-7005058
0.04099975242629555	1504369
0.041019703644021244	4453281
0.04103965486174693	-2103429
0.04105960607947262	5055579
0.04107955729719832	-4111207
0.041099508514924006	-3403953
0.0411194597326497	1827298
0.04113941095037539	-3020714
0.04115936216810108	5920316
0.041179313385826775	1095400
0.041199264603552464	-2645700
0.04121921582127815	1354021
0.04123916703900385	-6659400
0.04125911825672954	2102213
0.04127906947445523	3351051
0.04129902069218092	-1129379
0.04131897190990661	5461749
0.0413389231276323	-5436687
0.041358874345357996	-2941648
0.041378825563083685	2622068
0.041398776780809374	-3575136
0.04141872799853507	6708370
0.04143867921626076	1078890
0.04145863043398645	-4845689
0.04147858165171214	2488410
0.04149853286943783	-5732606
0.04151848408716352	1282692
0.04153843530488922	5604268
0.041558386522614905	-2394237
0.041578337740340594	3649179
0.04159828895806629	-3321357
0.04161824017579198	-3919772
0.041638191393517675	2997710
0.041658142611243364	-2018455
0.04167809382896905	5139264
0.04169804504669475	1422416
0.04171799626442044	-4171233
0.041737947482146126	1794794
0.04175789869987182	-5906068
0.04177784991759751	1599983
0.0417978011353232	6072908
0.041817752353048895	-2850139
0.041837703570774584	4877408
0.04185765478850027	-3875320
0.04187760600622597	-6322992
0.04189755722395166	4809513
0.04191750844167735	-2221617
0.04193745965940304	4665966
0.04195741087712873	3773514
0.04197736209485442	-5969596
0.041997313312580116	655906
0.042017264530305805	-4099719
0.042037215748031494	703409
0.04205716696575719	5962525
0.04207711818348288	-1602171
0.04209706940120857	3673585
0.04211702061893426	-4327404
0.04213697183665995	-4751261
0.04215692305438565	3949138
0.04217687427211134	-3250941
0.042196825489837025	5762595
0.04221677670756272	2767060
0.04223672792528841	-5885373
0.0422566791430141	2518575
0.042276630360739795	-5388059
0.042296581578465484	-137416
0.04231653279619117	6095900
0.04233648401391687	-2408259
0.04235643523164256	4111997
0.042376386449368246	-3268574
0.04239633766709394	-4638439
0.04241628888481963	3327595
0.04243624010254532	-3565458
0.042456191320271015	5649946
0.042476142537996704	1865755
0.04249609375572239	-5235889
0.04251604497344809	4005084
0.04253599619117378	-5922210
0.04255594740889947	275339
0.04257589862662516	5850473
0.04259584984435085	-5085707
0.04261580106207654	4543523
0.042635752279802236	-1201871
0.042655703497527925	-4820090
0.04267565471525362	5001572
0.04269560593297931	-3817414
0.042715557150705	1684513
0.042735508368430694	2698785
0.04275545958615638	-3840573
0.04277541080388207	3731394
0.04279536202160777	-2756159
0.042815313239333457	-991368
0.042835264457059145	2718479
0.04285521567478484	-3970791
0.04287516689251053	4036588
0.04289511811023622	-52725
0.042915069327961915	-2380624
0.042935020545687604	4059182
0.04295497176341329	-4862629
0.04297492298113899	1136685
0.04299487419886468	2398073
0.043014825416590366	-3706324
0.04303477663431606	5218336
0.04305472785204175	-1908663
0.04307467906976744	-2233592
0.043094630287493135	2750608
0.043114581505218824	-4791233
0.04313453272294451	3467855
0.04315448394067021	2044114
0.0431744351583959	-2148890
0.043194386376121593	3771390
0.04321433759384728	-5204226
0.04323428881157297	-748319
0.04325424002929867	2840615
0.043274191247024356	-2295389
0.043294142464750045	6131614
0.04331409368247574	-1846194
0.04333404490020143	-3858990
0.04335399611792712	1818405
0.043373947335652814	-4908158
0.0433938985533785	5216091
0.04341384977110419	3456872
0.04343380098882989	-2921977
0.043453752206555576	3100634
0.043473703424281265	-7234684
0.04349365464200696	-991777
0.04351360585973265	5096586
0.04353355707745834	-2280215
0.043553508295184035	7054742
0.043573459512909724	-2516957
0.04359341073063541	-6464065
0.04361336194836111	2618514
0.0436333131660868	-5060364
0.043653264383812486	5620152
0.04367321560153818	5585904
0.04369316681926387	-4116152
0.043713118036989566	2239943
0.043733069254715255	-7706340
0.043753020472440944	-2638394
0.04377297169016664	5962509
0.04379292290789233	-516170
0.04381287412561802	7476992
0.04383282534334371	-2205956
0.0438527765610694	-7622659
0.04387272777879509	857992
0.04389267899652079	-4814445
0.043912630214246476	6524254
0.043932581431972165	6609077
0.04395253264969786	-3237110
0.04397248386742355	1071265
0.04399243508514924	-8371888
0.044012386302874934	-2926087
0.04403233752060062	5620911
0.04405228873832631	1001930
0.04407223995605201	7728691
0.044092191173777696	-2387883
0.044112142391503385	-6489401
0.04413209360922908	-391109
0.04415204482695477	-5727687
0.04417199604468046	6973146
0.044191947262406155	5857124
0.044211898480131843	-2110376
0.04423184969785754	3320894
0.04425180091558323	-8933873
0.04427175213330892	-3969216
0.04429170335103461	5226264
0.0443116545687603	-784992
0.04433160578648599	8236449
0.044351557004211686	729944
0.044371508221937375	-6902822
0.044391459439663064	-406023
0.04441141065738876	-5693627
0.04443136187511445	3633810
0.04445131309284014	6428185
0.04447126431056583	-577992
0.04449121552829152	3422410
0.04451116674601721	-6646010
0.04453111796374291	-3985412
0.044551069181468596	3402275
0.044571020399194285	-2088731
0.04459097161691998	7336651
0.04461092283464567	1556894
0.04463087405237136	-5414181
0.044650825270097054	2112875
0.04467077648782274	-6083893
0.04469072770554843	597616
0.04471067892327413	5805399
0.044730630140999816	-2183810
0.04475058135872551	4586096
0.0447705325764512	-2508269
0.04479048379417689	-4488741
0.044810435011902586	2716328
0.044830386229628275	-3595097
0.04485033744735396	4150661
0.04487028866507966	2423829
0.04489023988280535	-3445659
0.04491019110053104	3547982
0.04493014231825673	-5066728
0.04495009353598242	-339201
0.04497004475370811	3670626
0.044989995971433806	-4081239
0.045009947189159495	5030874
0.045029898406885184	-875866
0.04504984962461088	-2674438
0.04506980084233657	3706258
0.04508975206006226	-5255700
0.04510970327778795	1764551
0.04512965449551364	808194
0.04514960571323933	-2527371
0.04516955693096503	5852524
0.045189508148690716	-3627727
0.045209459366416405	197090
0.0452294105841421	1205607
0.04524936180186779	-6353344
0.045269313019593485	5845552
0.045289264237319174	-779819
0.04530921545504486	-1113871
0.04532916667277056	5417213
0.04534911789049625	-7320792
0.045369069108221936	1521876
0.04538902032594763	1165264
0.04540897154367332	-4104618
0.04542892276139901	7102921
0.045448873979124706	-2741201
0.045468825196850395	-896907
0.04548877641457608	2742965
0.04550872763230178	-6071383
0.04552867885002747	4085566
0.04554863006775316	-282898
0.04556858128547885	-1691415
0.04558853250320454	4884985
0.04560848372093023	-5265799
0.045628434938655926	1767244
0.045648386156381615	1218946
0.045668337374107304	-3586812
0.045688288591833	5407286
0.04570823980955869	-3296506
0.04572819102728438	-755993
0.04574814224501007	3052405
0.04576809346273576	-3918589
0.04578804468046146	4914818
0.04580799589818715	-461916
0.045827947115912836	-3435487
0.04584789833363853	2571559
0.04586784955136422	-4918683
0.04588780076908991	3541819
0.045907751986815605	4194524
0.045927703204541294	-2440374
0.04594765442226698	2997750
0.04596760563999268	-6052528
0.04598755685771837	-3013186
0.046007508075444056	4436597
0.04602745929316975	-422934
0.04604741051089544	6771057
0.04606736172862113	-244444
0.046087312946346826	-6491243
0.046107264164072514	-270187
0.0461272153817982	-5073603
0.0461471665995239	4887833
0.04616711781724959	7067193
0.04618706903497528	-1204820
0.04620702025270097	2445289
0.04622697147042666	-8463607
0.04624692268815235	-5529725
0.046266873905878046	4553359
0.046286825123603735	159910
0.04630677634132943	9578880
0.04632672755905512	1856094
0.04634667877678081	-8487300
0.046366629994506504	-1471375
0.04638658121223219	-7705870
0.04640653242995788	3359590
0.04642648364768358	10303648
0.04644643486540927	137337
0.046466386083134956	3616021
0.04648633730086065	-8340337
0.04650628851858634	-8743541
0.04652623973631203	3560065
0.046546190954037725	16852
0.046566142171763414	10279118
0.0465860933894891	4139252
0.0466060446072148	-7947185
0.04662599582494049	-1183759
0.046645947042666176	-8865471
0.04666589826039187	778271
0.04668584947811756	9996311
0.04670580069584325	267713
0.046725751913568946	5285077
0.046745703131294634	-4975200
0.04676565434902032	-8767134
0.04678560556674602	1150605
0.04680555678447171	-2040873
0.046825508002197404	8055608
0.04684545921992309	5036353
0.04686541043764878	-3196275
0.04688536165537448	318167
0.046905312873100166	-9676582
0.046925264090825855	-461736
0.04694521530855155	5483422
0.04696516652627724	-574173
0.04698511774400293	8843984
0.047005068961728624	-3365394
0.04702502017945431	-6540433
0.04704497139718	1970494
0.0470649226149057	-6256642
0.04708487383263139	5318974
0.047104825050357076	5380669
0.04712477626808277	-2673879
0.04714472748580846	3917462
0.04716467870353415	-6004601
0.047184629921259845	-2701514
0.047204581138985534	2534148
0.04722453235671122	-2633503
0.04724448357443692	7036002
0.04726443479216261	28379
0.047284386009888296	-2290201
0.04730433722761399	2509336
0.04732428844533968	-7771110
0.04734423966306538	2127995
0.047364190880791066	2865903
0.047384142098516754	-2547949
0.04740409331624245	7350002
0.04742404453396814	-3236405
0.04744399575169383	-3182667
0.047463946969419524	2344782
0.04748389818714521	-5736428
0.0475038494048709	3999565
0.0475238006225966	2393920
0.047543751840322286	-1687923
0.047563703058047975	4492947
0.04758365427577367	-5003380
0.04760360549349936	-939231
0.04762355671122505	875932
0.047643507928950744	-3634094
0.04766345914667643	6355822
0.04768341036440212	-330790
0.04770336158212782	-842855
0.04772331279985351	2777958
0.047743264017579196	-7249246
0.04776321523530489	1492914
0.04778316645303058	1498972
0.04780311767075627	-1986392
0.047823068888481965	6664812
0.047843020106207654	-3238522
0.04786297132393335	-1651988
0.04788292254165904	1060124
0.04790287375938473	-5243105
0.04792282497711042	4565591
0.04794277619483611	96342
0.0479627274125618	-301630
0.0479826786302875	3916405
0.048002629848013185	-5594828
0.048022581065738874	1844806
0.04804253228346457	-700805
0.04806248350119026	-3564157
0.04808243471891595	6423189
0.048102385936641644	-3520062
0.04812233715436733	1575696
0.04814228837209302	3118493
0.04816223958981872	-6901678
0.048182190807544406	4257417
0.048202142025270095	-2514909
0.04822209324299579	-2300860
0.04824204446072148	6639448
0.04826199567844717	-4537706
0.048281946896172864	3345022
0.04830189811389855	1044288
0.04832184933162424	-6651364
0.04834180054934994	4048629
0.04836175176707563	-3804732
0.04838170298480132	1156727
0.04840165420252701	6716574
0.0484216054202527	-3567683
0.048441556637978396	2970650
0.048461507855704085	-4091249
0.048481459073429774	-5427814
0.04850141029115547	4366992
0.04852136150888116	-1035312
0.04854131272660685	6504552
0.04856126394433254	2452193
0.04858121516205823	-6446071
0.04860116637978392	94509
0.04862111759750962	-6374245
0.048641068815235305	1690869
0.048661020032960994	8380946
0.04868097125068669	-728872
0.04870092246841238	4240867
0.04872087368613807	-5027505
0.048740824903863764	-8119272
0.04876077612158945	2576712
0.04878072733931514	-825033
0.04880067855704084	7273535
0.048820629774766526	5649212
0.048840580992492215	-4752382
0.04886053221021791	-1913651
0.0488804834279436	-7559025
0.048900434645669295	-833949
0.048920385863394984	7068522
0.04894033708112067	2403219
0.04896028829884637	6195608
0.04898023951657206	-4329341
0.04900019073429775	-8424991
0.04902014195202344	199533
0.04904009316974913	-3103544
0.04906004438747482	7436710
0.049079995605200516	7450508
0.049099946822926205	-4061327
0.049119898040651894	30999
0.04913984925837759	-7347486
0.04915980047610328	-4107494
0.04917975169382897	6439279
0.04919970291155466	1131833
0.04921965412928035	5776366
0.04923960534700604	-286940
0.04925955656473174	-6894451
0.049279507782457425	-168279
0.049299459000183114	-4779413
0.04931941021790881	3755493
0.0493393614356345	6407989
0.04935931265336019	-2329251
0.049379263871085884	3727002
0.04939921508881157	-5750238
0.04941916630653727	-5588754
0.04943911752426296	4746510
0.049459068741988646	-2581359
0.04947901995971434	5581389
0.04949897117744003	3717054
0.04951892239516572	-6091874
0.049538873612891415	1301564
0.049558824830617104	-4335030
0.04957877604834279	-820260
0.04959872726606849	4990938
0.04961867848379418	-1171578
0.04963862970151987	3613818
0.04965858091924556	-2181259
0.04967853213697125	-2851881
0.04969848335469694	1602561
0.049718434572422636	-4190996
0.049738385790148325	4430605
0.049758337007874014	1454580
0.04977828822559971	-2082026
0.0497982394433254	4916428
0.04981819066105109	-5650386
0.04983814187877678	-813775
0.04985809309650247	2420249
0.04987804431422816	-4234229
0.049897995531953857	6234717
0.049917946749679545	-174443
0.04993789796740524	-2118886
0.04995784918513093	2925295
0.04997780040285662	-5726884
0.049997751620582315	2069006
0.050017702838308004	1298076
0.05003765405603369	-1899495
0.05005760527375939	5392947
0.05007755649148508	-3420312
0.050097507709210766	-43360
0.05011745892693646	1429205
0.05013741014466215	-5230164
0.05015736136238784	4408325
0.050177312580113535	-583564
0.050197263797839224	-389648
0.05021721501556491	4893163
0.05023716623329061	-5014823
0.0502571174510163	768954
0.05027706866874199	-270545
0.05029701988646768	-3533762
0.05031697110419337	5648766
0.05033692232191906	-1337144
0.050356873539644756	251948
0.050376824757370445	2099802
0.050396775975096134	-5603319
0.05041672719282183	2454773
0.05043667841054752	-345875
0.050456629628273214	-1095381
0.0504765808459989	4893271
0.05049653206372459	-3237592
0.05051648328145029	718728
0.050536434499175976	310549
0.050556385716901665	-4224400
0.05057633693462736	3320644
0.05059628815235305	-1305980
0.05061623937007874	592918
0.050636190587804435	3565162
0.050656141805530124	-3911624
0.05067609302325581	1596111
0.05069604424098151	-1628350
0.0507159954587072	-2873531
0.050735946676432886	4438284
0.05075589789415858	-2051463
0.05077584911188427	1972214
0.05079580032960996	1600226
0.050815751547335655	-4553555
0.050835702765061344	2169878
0.05085565398278703	-2488510
0.05087560520051273	-265447
0.05089555641823842	4388697
0.050915507635964107	-2445599
0.0509354588536898	3439380
0.05095541007141549	-1850899
0.05097536128914119	-4599831
0.050995312506866876	3294373
0.051015263724592565	-4008982
0.05103521494231826	4077548
0.05105516616004395	4467501
0.05107511737776964	-5029661
0.051095068595495334	3335911
0.05111501981322102	-5170693
0.05113497103094671	-3300352
0.05115492224867241	6917646
0.051174873466398096	-2177988
0.051194824684123785	4522669
0.05121477590184948	780514
0.05123472711957517	-7170975
0.05125467833730086	1818384
0.051274629555026555	-3037024
0.051294580772752243	2710776
0.05131453199047793	5753825
0.05133448320820363	-2431858
0.05135443442592932	2274132
0.051374385643655006	-5597145
0.0513943368613807	-3117889
0.05141428807910639	4521921
0.05143423929683208	-1869541
0.051454190514557775	6525112
0.051474141732283464	532506
0.05149409295000916	-6390411
0.05151404416773485	2015287
0.05153399538546054	-4951339
0.05155394660318623	2104201
0.05157389782091192	6477847
0.05159384903863761	-2539951
0.05161380025636331	2635679
0.051633751474088996	-4124780
0.051653702691814685	-3870010
0.05167365390954038	3455535
0.05169360512726607	-1340636
0.05171355634499176	5026722
0.051733507562717454	522427
0.05175345878044314	-4207292
0.05177340999816883	1938914
0.05179336121589453	-4858199
0.051813312433620216	1868621
0.051833263651345905	4306156
0.0518532148690716	-3215804
0.05187316608679729	3979582
0.05189311730452298	-2890718
0.051913068522248675	-3693761
0.05193301973997436	3772314
0.05195297095770005	-3066713
0.05197292217542575	3283407
0.05199287339315144	2012412
0.05201282461087713	-3979515
0.05203277582860282	2565240
0.05205272704632851	-3643312
0.052072678264054206	111936
0.052092629481779895	3968478
0.052112580699505584	-3573624
0.05213253191723128	3536322
0.05215248313495697	-1661178
0.05217243435268266	-3728811
0.05219238557040835	4771268
0.05221233678813404	-3392888
0.05223228800585973	1627936
0.05225223922358543	2747784
0.052272190441311116	-5154791
0.052292141659036805	3421528
0.0523120928767625	-1552391
0.05233204409448819	-1743140
0.05235199531221388	4412182
0.052371946529939574	-3751740
0.05239189774766526	1943870
0.05241184896539095	476466
0.05243180018311665	-3655532
0.052451751400842336	3915529
0.052471702618568025	-2662344
0.05249165383629372	1138442
0.05251160505401941	2763374
0.052531556271745106	-4299544
0.052551507489470795	2798312
0.05257145870719648	-2224910
0.05259140992492218	-1080282
0.05261136114264787	4576805
0.05263131236037356	-3245684
0.05265126357809925	2643390
0.05267121479582494	-979706
0.05269116601355063	-4065938
0.052711117231276326	4693619
0.052731068449002015	-2879074
0.052751019666727704	2315708
0.0527709708844534	2812838
0.05279092210217909	-5857270
0.05281087331990478	3560525
0.05283082453763047	-2415720
0.05285077575535616	-1314013
0.05287072697308185	5926805
0.05289067819080755	-3935534
0.052910629408533236	2300471
0.052930580626258925	174121
0.05295053184398462	-4609629
0.05297048306171031	4061055
0.052990434279436	-2521960
0.053010385497161694	1569278
0.05303033671488738	3099820
0.05305028793261308	-4389684
0.05307023915033877	3102596
0.053090190368064456	-3021415
0.05311014158579015	-1560796
0.05313009280351584	5282304
0.05315004402124153	-3423422
0.053169995238967226	2998782
0.053189946456692914	351900
0.0532098976744186	-5531895
0.0532298488921443	3793439
0.05324980010986999	-2093781
0.05326975132759568	494025
0.05328970254532137	3942045
0.05330965376304706	-3958367
0.05332960498077275	1629297
0.053349556198498446	-1135579
0.053369507416224135	-1968765
0.053389458633949824	3506727
0.05340940985167552	-2302279
0.05342936106940121	1749841
0.0534493122871269	772608
0.05346926350485259	-3507678
0.05348921472257828	2731041
0.05350916594030397	-2560558
0.05352911715802967	-216403
0.053549068375755356	3678591
0.05356901959348105	-2875452
0.05358897081120674	2252068
0.05360892202893243	-865559
0.053628873246658125	-3290728
0.053648824464383814	3092826
0.0536687756821095	-1529300
0.0536887268998352	1805590
0.05370867811756089	1345952
0.053728629335286576	-3716535
0.05374858055301227	1774701
0.05376853177073796	-2406980
0.05378848298846365	679579
0.053808434206189346	4107954
0.053828385423915034	-3427878
0.05384833664164072	2511873
0.05386828785936642	-1675679
0.05388823907709211	-3850623
0.0539081902948178	5086859
0.05392814151254349	-2289388
0.05394809273026918	1701542
0.05396804394799487	2903601
0.053987995165720566	-5757995
0.054007946383446255	2241891
0.054027897601171944	-1173356
0.05404784881889764	-915435
0.05406780003662333	5757856
0.054087751254349024	-2760269
0.05410770247207471	961988
0.0541276536898004	-1291290
0.0541476049075261	-4516971
0.05416755612525179	4590532
0.054187507342977476	-625895
0.05420745856070317	2518852
0.05422740977842886	2276100
0.05424736099615455	-6298562
0.054267312213880245	1231170
0.054287263431605934	-1654276
0.05430721464933162	526455
0.05432716586705732	6602400
0.05434711708478301	-2646731
0.054367068302508696	291698
0.05438701952023439	-2398338
0.05440697073796008	-4572412
0.05442692195568577	4671235
0.054446873173411466	164997
0.054466824391137154	3174759
0.05448677560886284	1696972
0.05450672682658854	-6102799
0.05452667804431423	639383
0.05454662926203992	-2579758
0.05456658047976561	863196
0.0545865316974913	6435333
0.054606482915217	-2057292
0.054626434132942686	802888
0.054646385350668375	-2781357
0.05466633656839407	-5242349
0.05468628778611976	3677079
0.05470623900384545	411754
0.054726190221571144	3637239
0.05474614143929683	2263178
0.05476609265702252	-5352217
0.05478604387474822	-322634
0.05480599509247391	-3357202
0.054825946310199596	707206
0.05484589752792529	6076675
0.05486584874565098	-1407046
0.05488579996337667	1787817
0.054905751181102365	-2384925
0.054925702398828054	-5796811
0.05494565361655374	3437905
0.05496560483427944	-382155
0.05498555605200513	2601076
0.055005507269730816	4228738
0.05502545848745651	-4935246
0.0550454097051822	-488083
0.05506536092290789	-2303380
0.055085312140633585	-1938738
0.055105263358359274	5588272
0.05512521457608497	49009
0.05514516579381066	1462745
0.05516511701153635	-353977
0.055185068229262044	-5826077
0.05520501944698773	1676619
0.05522497066471342	-127854
0.05524492188243912	1632912
0.055264873100164806	4787497
0.055284824317890495	-3726687
0.05530477553561619	-728084
0.05532472675334188	-1606326
0.05534467797106757	-2417030
0.055364629188793264	4744243
0.05538458040651895	286736
0.05540453162424464	1316560
0.05542448284197034	-25320
0.05544443405969603	-4523637
0.055464385277421716	1716358
0.05548433649514741	-1152149
0.0555042877128731	1537249
0.05552423893059879	4091341
0.055544190148324485	-3856598
0.055564141366050174	1409240
0.05558409258377586	-1853222
0.05560404380150156	-2991502
0.05562399501922725	5474044
0.05564394623695294	-1513862
0.05566389745467863	1572739
0.05568384867240432	1198348
0.05570379989013002	-5523744
0.055723751107855705	2476366
0.055743702325581394	-758163
0.05576365354330709	642683
0.05578360476103278	4225402
0.05580355597875847	-4188975
0.055823507196484164	987964
0.05584345841420985	-1384987
0.05586340963193554	-2226606
0.05588336084966124	5651503
0.055903312067386926	-2176602
0.055923263285112615	914839
0.05594321450283831	834387
0.055963165720564	-5408258
0.05598311693828969	3299450
0.056003068156015384	-458911
0.05602301937374107	682
0.05604297059146676	3974131
0.05606292180919246	-3894258
0.05608287302691815	810584
0.056102824244643835	-858688
0.05612277546236953	-2437105
0.05614272668009522	4529217
0.056162677897820916	-1396161
0.056182629115546605	1351492
0.056202580333272294	901025
0.05622253155099799	-5360527
0.05624248276872368	1924213
0.05626243398644937	-623689
0.05628238520417506	317997
0.05630233642190075	4979955
0.05632228763962644	-2770685
0.05634223885735214	-818034
0.056362190075077825	-1255106
0.056382141292803514	-3004302
0.05640209251052921	3600025
0.0564220437282549	973921
0.05644199494598059	1398260
0.056461946163706284	159069
0.05648189738143197	-4242591
0.05650184859915766	288359
0.05652179981688336	-1416537
0.056541751034609046	1513179
0.056561702252334735	4630474
0.05658165347006043	-2247882
0.05660160468778612	872257
0.05662155590551181	-2286202
0.056641507123237504	-4933586
0.05666145834096319	4150683
0.05668140955868889	340198
0.05670136077641458	2300141
0.05672131199414027	3683342
0.05674126321186596	-5748004
0.05676121442959165	-1011033
0.05678116564731734	-1464399
0.056801116865043036	-616021
0.056821068082768725	6809654
0.056841019300494414	-4260
0.05686097051822011	-157233
0.0568809217359458	-1999204
0.05690087295367149	-6278346
0.05692082417139718	3076079
0.05694077538912287	1518118
0.05696072660684856	2629241
0.056980677824574257	4518499
0.057000629042299945	-5724621
0.057020580260025634	-1619517
0.05704053147775133	-1428068
0.05706048269547702	-1823895
0.05708043391320271	6857658
0.057100385130928404	526241
0.05712033634865409	161910
