8436.599998474121	2779.0
8431.800003051758	13858.0
8427.400001525879	2998.0

8471.800003051758	5414.0
8470.0	2964.0
8461.800003051758	2295.0
8455.599998474121	2206.0
8448.099998474121	5282.0
8445.0	2435.0
8431.800003051758	14917.0

8471.599998474121	5505.0
8470.199996948242	3476.0
8466.0	2096.0
8456.199996948242	1998.0
8447.800003051758	6620.0
8431.800003051758	15969.0
8424.199996948242	2787.0
8416.599998474121	2084.0

8472.0	4984.0
8447.800003051758	8155.0
8444.199996948242	2169.0
8431.800003051758	14595.0
8427.800003051758	2882.0

16944.0	5979
16940.800003051758	2948
16895.600006103516	5817
16871.600006103516	3179
16863.600006103516	16720
16856.399993896484	3091

8472.0	6095.0
8469.800003051758	3716.0
8465.800003051758	2512.0
8447.800003051758	5801.0
8436.199996948242	3333.0
8431.800003051758	15969.0

8471.800003051758	5833.0
8470.0	2151.0
8447.800003051758	5385.0
8436.599998474121	3031.0
8431.800003051758	15839.0

16943.600006103516	4562
16895.600006103516	4729
16872.399993896484	2442
16863.600006103516	18096
16855.600006103516	2858

8494.199996948242	2764.0
8472.0	3994.0
8447.800003051758	5706.0
8435.800003051758	3380.0
8431.400001525879	15796.0

8471.800003051758	6012.0
8447.800003051758	6300.0
8444.199996948242	3594.0
8436.199996948242	4305.0
8431.800003051758	14476.0
8427.0	2394.0

8471.800003051758	6095.0
8469.800003051758	3447.0
8447.800003051758	7169.0
8443.0	2834.0
8431.800003051758	15540.0

8478.400001525879	2308.0
8472.0	4957.0
8470.0	3287.0
8466.199996948242	2741.0
8447.800003051758	4475.0
8431.800003051758	13671.0

16943.600006103516	4916
16895.600006103516	6029
16872.399993896484	3152
16863.600006103516	17512
16856.399993896484	2826
16846.800003051758	2584

8471.800003051758	5737.0
8470.199996948242	3206.0
8447.800003051758	4413.0
8443.400001525879	3390.0
8431.800003051758	14516.0

16943.600006103516	4742
16895.600006103516	4690
16890.0	2891
16863.600006103516	16904

8471.800003051758	6012.0
8470.199996948242	2394.0
8466.0	2212.0
8447.800003051758	5801.0
8436.199996948242	2891.0
8431.800003051758	15667.0

8471.800003051758	5946.0
8470.0	3409.0
8465.800003051758	3170.0
8447.800003051758	5096.0
8431.800003051758	15122.0

8471.800003051758	4902.0
8470.0	2989.0
8447.400001525879	4716.0
8444.199996948242	2569.0
8435.400001525879	2657.0
8431.800003051758	15246.0
8428.199996948242	3188.0
8404.599998474121	2263.0

8471.800003051758	5520.0
8470.199996948242	2811.0
8447.800003051758	5706.0
8436.599998474121	2408.0
8431.800003051758	15882.0

8471.800003051758	6029.0
8470.199996948242	3083.0
8466.0	3456.0
8447.800003051758	5581.0
8441.0	2096.0
8431.800003051758	13671.0
8427.400001525879	3524.0

8471.800003051758	6012.0
8469.599998474121	2569.0
8448.099998474121	4500.0
8431.800003051758	14398.0
8428.199996948242	2505.0
8407.400001525879	2470.0

8471.800003051758	8781.0
8470.0	2882.0
8466.199996948242	3534.0
8464.199996948242	3242.0
8462.0	2665.0
8447.800003051758	3644.0
8444.599998474121	3161.0
8431.800003051758	13486.0
8428.199996948242	2442.0

8471.800003051758	6422.0
8465.800003051758	2826.0
8447.800003051758	5551.0
8443.800003051758	3091.0
8431.800003051758	12124.0

8472.0	5674.0
8470.0	3664.0
8447.800003051758	5429.0
8431.800003051758	15796.0
8427.800003051758	2657.0

8471.800003051758	5690.0
8447.800003051758	5311.0
8436.199996948242	2931.0
8431.800003051758	15455.0
8427.800003051758	2973.0
8414.199996948242	2374.0

8471.800003051758	6994.0
8466.0	2858.0
8447.800003051758	4639.0
8444.199996948242	3161.0
8435.800003051758	2764.0
8431.800003051758	12291.0

8471.800003051758	6231.0
8465.800003051758	2435.0
8447.800003051758	6146.0
8435.400001525879	3188.0
8431.800003051758	15455.0

16943.600006103516	4729
16940.0	2981
16924.0	2442
16895.600006103516	4353
16863.600006103516	16408

16943.600006103516	6197
16940.0	3188
16895.600006103516	5897
16872.399993896484	2282
16863.600006103516	16768

16943.600006103516	6748
16940.0	3624
16895.600006103516	4822
16887.600006103516	3736
16873.199996948242	3842
16863.600006103516	17416
16856.399993896484	3188

16943.600006103516	5865
16931.600006103516	2787
16895.600006103516	4317
16871.600006103516	2169
16870.0	2225
16863.600006103516	18192

16943.600006103516	6387
16940.399993896484	2526
16895.600006103516	4957
16888.399993896484	2850
16871.600006103516	3614
16863.600006103516	17184
16855.600006103516	3224

8471.800003051758	6335.0
8470.199996948242	3399.0
8462.599998474121	2725.0
8447.800003051758	5082.0
8431.800003051758	12257.0
8428.199996948242	2212.0

8590.025001525879	2695.0
8471.800003051758	6265.0
8469.800003051758	3524.0
8466.199996948242	2956.0
8448.099998474121	4450.0
8431.800003051758	14516.0

8472.0	4005.0
8470.0	3091.0
8447.800003051758	4600.0
8431.800003051758	14715.0

8590.074996948242	2381.0
8471.800003051758	6079.0
8469.800003051758	3269.0
8447.800003051758	5096.0
8431.800003051758	15246.0

8471.599998474121	4269.0
8470.0	3324.0
8465.800003051758	3917.0
8447.800003051758	5690.0
8443.800003051758	4329.0
8431.800003051758	13123.0

8471.800003051758	7149.0
8470.0	3144.0
8448.099998474121	5753.0
8436.199996948242	2779.0
8431.800003051758	15205.0
8427.800003051758	2519.0

8471.800003051758	7449.0
8470.0	2981.0
8447.800003051758	6405.0
8431.800003051758	14203.0
8420.199996948242	2702.0

17164.949996948242	2449
16943.600006103516	6317
16940.0	2334
16895.600006103516	4269
16877.199996948242	2635
16874.0	2850
16863.600006103516	16408

8549.099998474121	2764.0
8471.800003051758	4234.0
8466.199996948242	2308.0
8447.800003051758	5721.0
8431.800003051758	12980.0

8582.525001525879	2635.0
8471.800003051758	6029.0
8469.800003051758	2302.0
8461.800003051758	2858.0
8447.800003051758	5026.0
8431.800003051758	13159.0
8413.400001525879	2819.0

8471.800003051758	4930.0
8470.0	3466.0
8447.800003051758	6387.0
8431.800003051758	14999.0
8428.199996948242	4118.0

8471.800003051758	4199.0
8447.800003051758	4401.0
8444.199996948242	3306.0
8436.599998474121	2562.0
8431.800003051758	13708.0
8428.199996948242	3251.0

8471.800003051758	5996.0
8470.199996948242	3831.0
8447.800003051758	6012.0
8444.199996948242	2533.0
8431.800003051758	12770.0
8424.599998474121	2598.0

8471.800003051758	5311.0
8447.800003051758	4575.0
8431.800003051758	14437.0
8428.199996948242	2718.0
8403.800003051758	2803.0

8471.800003051758	6163.0
8470.199996948242	2981.0
8466.0	2526.0
8447.800003051758	5535.0
8436.199996948242	3144.0
8431.800003051758	15205.0
8427.0	2866.0

8471.800003051758	5721.0
8447.800003051758	5963.0
8444.199996948242	4005.0
8436.199996948242	3831.0
8431.800003051758	14049.0

8471.800003051758	6095.0
8470.0	2842.0
8465.800003051758	3048.0
8447.800003051758	6146.0
8444.199996948242	2733.0
8431.800003051758	11079.0
8427.400001525879	3206.0

8471.800003051758	6317.0
8466.0	2569.0
8447.800003051758	5238.0
8436.199996948242	2964.0
8431.800003051758	13896.0

8471.800003051758	5166.0
8469.800003051758	3456.0
8466.199996948242	3324.0
8447.800003051758	4129.0
8436.199996948242	1942.0
8431.800003051758	13231.0

8472.0	7169.0
8469.800003051758	3634.0
8466.199996948242	2718.0
8464.0	1975.0
8447.800003051758	4425.0
8436.599998474121	2948.0
8431.800003051758	12839.0

8471.800003051758	5282.0
8470.0	3287.0
8447.800003051758	4293.0
8443.800003051758	2973.0
8431.800003051758	14715.0
8424.199996948242	2635.0

8471.800003051758	7051.0
8469.800003051758	3188.0
8465.800003051758	2858.0
8447.800003051758	4998.0
8431.400001525879	14595.0

8471.800003051758	6248.0
8447.800003051758	6029.0
8443.800003051758	2219.0
8431.800003051758	16276.0
8427.800003051758	3015.0

8471.800003051758	6335.0
8470.0	3242.0
8447.800003051758	4769.0
8445.0	3810.0
8431.800003051758	13934.0
8427.800003051758	3544.0
8418.199996948242	2463.0

8471.800003051758	6936.0
8470.199996948242	3161.0
8447.800003051758	4902.0
8431.800003051758	15455.0

8471.800003051758	5865.0
8470.199996948242	2695.0
8447.400001525879	4365.0
8444.199996948242	3251.0
8431.800003051758	15582.0

16943.600006103516	6693
16940.0	2973
16932.0	2540
16896.199996948242	5209
16870.800003051758	2989
16863.600006103516	17280
16855.600006103516	3296

8471.800003051758	6129.0
8465.800003051758	3083.0
8447.800003051758	5459.0
8436.199996948242	2787.0
8431.800003051758	16232.0

8494.199996948242	2084.0
8471.800003051758	5817.0
8461.800003051758	2733.0
8447.800003051758	3983.0
8431.800003051758	14280.0
8427.800003051758	2512.0
8407.400001525879	2206.0

16944.0	5849
16940.0	3757
16896.199996948242	4365
16863.600006103516	17704
16856.399993896484	2964

8471.800003051758	7268.0
8468.400001525879	2498.0
8466.199996948242	2907.0
8447.400001525879	5865.0
8444.599998474121	2803.0
8431.800003051758	15582.0

8471.800003051758	4652.0
8447.800003051758	6620.0
8436.599998474121	2748.0
8431.800003051758	15753.0
8419.400001525879	2394.0
8411.0	2003.0

8471.800003051758	6352.0
8465.800003051758	2779.0
8458.800003051758	2401.0
8454.400001525879	2231.0
8448.099998474121	5355.0
8444.599998474121	2748.0
8431.800003051758	15882.0
8428.199996948242	2257.0

16943.600006103516	6842
16932.399993896484	2718
16871.600006103516	2321
16863.600006103516	16632
16857.199996948242	3224

16943.600006103516	5490
16931.600006103516	2772
16895.600006103516	4677
16863.600006103516	16816
16846.0	2084
16818.0	2628

8472.0	6335.0
8470.0	2819.0
8466.199996948242	3343.0
8447.800003051758	5082.0
8435.800003051758	3144.0
8431.800003051758	12839.0

8472.0	5597.0
8470.0	2931.0
8463.599998474121	2428.0
8461.800003051758	3251.0
8447.800003051758	5326.0
8437.400001525879	2605.0
8436.599998474121	2605.0
8431.800003051758	15371.0

16944.0	6547
16940.399993896484	3361
16924.399993896484	2803
16895.600006103516	6146
16863.600006103516	16680
16855.600006103516	2512
16848.399993896484	2067

8471.800003051758	6898.0
8470.0	3418.0
8447.800003051758	4769.0
8435.800003051758	2940.0
8431.800003051758	14556.0

8582.525001525879	3233.0
8471.800003051758	5340.0
8466.0	2408.0
8462.0	2834.0
8447.800003051758	4462.0
8444.599998474121	2498.0
8431.800003051758	14958.0
8427.800003051758	3296.0

8471.800003051758	5963.0
8466.0	3126.0
8447.800003051758	4317.0
8431.800003051758	12700.0

8471.599998474121	6129.0
8470.199996948242	2212.0
8452.800003051758	2328.0
8447.800003051758	5224.0
8431.800003051758	15413.0

16943.600006103516	5979
16940.399993896484	2803
16932.0	2842
16895.600006103516	5505
16886.800003051758	2882
16863.600006103516	17704
16855.600006103516	2463

8582.525001525879	2964.0
8471.800003051758	6370.0
8466.0	2834.0
8447.800003051758	5311.0
8443.800003051758	2842.0
8435.800003051758	3456.0
8431.800003051758	15839.0
8427.800003051758	3614.0

17165.050003051758	3040
16943.600006103516	5753
16940.800003051758	2981
16931.600006103516	2811
16924.399993896484	2866
16895.600006103516	5282
16863.600006103516	16816

17180.050003051758	2931
16943.600006103516	5340
16931.600006103516	2795
16895.600006103516	5801
16863.600006103516	16496
16856.399993896484	3260
16846.800003051758	2334

17164.949996948242	3634
16943.600006103516	6476
16940.399993896484	2613
16894.800003051758	4943
16863.600006103516	18800
16855.600006103516	3031

8471.800003051758	5385.0
8469.800003051758	3476.0
8447.800003051758	6079.0
8443.0	2915.0
8436.199996948242	2491.0
8431.800003051758	14958.0
8409.0	2114.0

8590.074996948242	2605.0
8471.800003051758	5444.0
8448.099998474121	5296.0
8436.599998474121	3736.0
8431.800003051758	13267.0

8494.199996948242	2981.0
8471.800003051758	5659.0
8469.800003051758	2748.0
8462.0	2401.0
8447.800003051758	6511.0
8444.199996948242	2741.0
8431.800003051758	13087.0
8428.199996948242	2657.0
8427.0	2361.0
8423.800003051758	2394.0

8471.800003051758	5753.0
8466.0	3206.0
8447.800003051758	5224.0
8431.800003051758	12980.0

8590.025001525879	3233.0
8587.525001525879	2302.0
8471.800003051758	5181.0
8447.800003051758	5110.0
8444.599998474121	2613.0
8435.800003051758	3074.0
8431.800003051758	14010.0
8428.199996948242	3409.0
8423.800003051758	2548.0

8582.525001525879	3466.0
8471.800003051758	6974.0
8466.0	2787.0
8447.800003051758	5224.0
8443.800003051758	2334.0
8436.599998474121	2540.0
8431.800003051758	13934.0
8427.400001525879	3789.0

17180.050003051758	2834
17165.050003051758	3428
16944.0	8591
16939.600006103516	3624
16896.199996948242	4487
16863.600006103516	16856
16857.199996948242	2956
16810.800003051758	2401

8589.974998474121	2695.0
8471.800003051758	5355.0
8470.0	2741.0
8447.800003051758	5914.0
8444.599998474121	2401.0
8431.800003051758	14556.0
8427.800003051758	2635.0

8590.025001525879	2321.0
8471.800003051758	7429.0
8470.0	2181.0
8466.0	3983.0
8447.800003051758	4943.0
8443.800003051758	2710.0
8435.800003051758	3269.0
8431.800003051758	12091.0

8590.025001525879	2891.0
8494.400001525879	2381.0
8471.800003051758	4425.0
8466.199996948242	2826.0
8447.800003051758	5152.0
8443.400001525879	2819.0
8436.199996948242	2779.0
8431.800003051758	15540.0

17180.149993896484	4512
17165.050003051758	2907
16944.0	6214
16940.800003051758	2672
16935.600006103516	2795
16931.600006103516	3040
16895.600006103516	4664
16887.600006103516	2858
16863.600006103516	16680
16856.399993896484	3215

8582.525001525879	3333.0
8471.800003051758	6129.0
8447.800003051758	4971.0
8444.199996948242	2368.0
8431.800003051758	13231.0
8427.800003051758	3554.0

8590.025001525879	4118.0
8582.525001525879	3874.0
8471.800003051758	5282.0
8465.800003051758	2206.0
8447.800003051758	5138.0
8444.599998474121	2132.0
8431.800003051758	16012.0
8428.199996948242	3083.0
8409.400001525879	2328.0

8590.025001525879	3015.0
8582.474998474121	4199.0
8471.800003051758	5996.0
8470.0	3644.0
8466.199996948242	3361.0
8461.800003051758	3206.0
8447.800003051758	5026.0
8431.800003051758	15246.0
8427.800003051758	3906.0

8582.474998474121	3100.0
8471.800003051758	5370.0
8470.199996948242	4039.0
8466.0	3747.0
8461.800003051758	2882.0
8448.099998474121	5253.0
8435.800003051758	2718.0
8431.800003051758	15667.0
8428.199996948242	3768.0

17180.050003051758	3574
17164.949996948242	5166
16988.399993896484	2477
16943.600006103516	4889
16940.399993896484	2374
16932.0	4234
16923.600006103516	2764
16895.600006103516	4072
16872.399993896484	2973
16863.600006103516	16904
16855.600006103516	2695

8590.025001525879	3269.0
8582.525001525879	4129.0
8471.800003051758	4769.0
8466.0	4072.0
8447.800003051758	5267.0
8431.800003051758	14516.0

8589.974998474121	3152.0
8582.525001525879	4377.0
8471.800003051758	5224.0
8470.0	2819.0
8466.199996948242	2923.0
8448.099998474121	4677.0
8436.199996948242	2940.0
8431.800003051758	16144.0

8590.074996948242	2748.0
8582.525001525879	3685.0
8471.800003051758	6422.0
8465.800003051758	2591.0
8447.800003051758	4438.0
8431.800003051758	14877.0

8590.074996948242	2388.0
8471.800003051758	6012.0
8470.0	2826.0
8466.0	2200.0
8447.800003051758	5400.0
8444.599998474121	2642.0
8431.800003051758	12665.0
8427.800003051758	2212.0

8590.025001525879	2555.0
8582.474998474121	3197.0
8471.800003051758	7328.0
8447.400001525879	3418.0
8444.199996948242	3524.0
8435.800003051758	2718.0
8431.800003051758	12291.0
8428.199996948242	2874.0

8471.800003051758	6529.0
8465.599998474121	3361.0
8461.800003051758	2408.0
8447.800003051758	5597.0
8445.0	2334.0
8431.800003051758	14796.0
8428.599998474121	2803.0

8590.025001525879	2718.0
8471.800003051758	5996.0
8448.099998474121	4152.0
8431.800003051758	16012.0
8425.0	2302.0

8590.025001525879	3768.0
8471.800003051758	6146.0
8469.800003051758	3015.0
8450.699996948242	1998.0
8447.800003051758	6112.0
8431.800003051758	15839.0

17180.050003051758	2540
17165.050003051758	2477
16944.0	5253
16931.600006103516	2569
16923.600006103516	2498
16894.800003051758	3885
16863.600006103516	16856
16856.399993896484	2819

8582.474998474121	3950.0
8471.800003051758	6583.0
8466.0	2834.0
8448.099998474121	5096.0
8436.599998474121	2907.0
8431.800003051758	14999.0
8428.199996948242	3685.0

8590.025001525879	2456.0
8471.800003051758	4984.0
8468.199996948242	2009.0
8466.0	2526.0
8447.800003051758	5881.0
8443.400001525879	2381.0
8435.800003051758	4061.0
8431.800003051758	15205.0
8427.800003051758	2598.0

8582.525001525879	2512.0
8471.800003051758	6785.0
8470.199996948242	2756.0
8465.599998474121	2981.0
8448.099998474121	6476.0
8435.800003051758	3390.0
8431.800003051758	14242.0
8427.0	3023.0

8590.025001525879	4512.0
8582.525001525879	4389.0
8471.800003051758	5849.0
8470.0	3810.0
8465.800003051758	3768.0
8447.400001525879	5311.0
8444.199996948242	2725.0
8431.800003051758	15582.0
8427.400001525879	3664.0

8590.025001525879	10096.0
8582.525001525879	11293.0
8546.099998474121	2891.0
8494.199996948242	3333.0
8472.0	6693.0
8470.0	3144.0
8466.0	5238.0
8461.800003051758	3418.0
8447.800003051758	5138.0
8436.199996948242	6352.0
8431.800003051758	15122.0
8427.800003051758	5238.0
8423.800003051758	2702.0

17181.149993896484	4365
17180.050003051758	27360
17179.050003051758	3476
17165.949996948242	6601
17164.949996948242	31176
17102.0	2043
17092.0	6860
17066.0	3197
17034.0	5429
17030.199996948242	2657
16988.399993896484	9403
16980.399993896484	3757
16944.0	8405
16940.0	3390
16931.600006103516	12874
16923.600006103516	7328
16895.600006103516	5817
16880.399993896484	2940
16871.600006103516	11079
16863.600006103516	17136
16855.600006103516	12358
16850.0	2635
16808.399993896484	3197

34416.0	5040
34414.20001220703	2858
34362.100006103516	5224
34360.100006103516	50960
34358.100006103516	4930
34331.899993896484	9352
34329.899993896484	59320
34296.20001220703	2948
34240.20001220703	4756
34184.0	14126
34124.0	2568
34072.399993896484	4970
34068.399993896484	5978
34060.0	3196
33976.0	15122
33968.0	3830
33960.0	6112
33887.20001220703	10124
33880.0	7012
33871.20001220703	4690
33864.0	20400
33855.20001220703	3842
33848.0	14836
33791.20001220703	5068
33781.600006103516	2718
33760.79998779297	2764
33744.79998779297	18392
33727.20001220703	18800
33711.20001220703	18096

68832.40002441406	5912
68828.40002441406	4624
68764.20001220703	4196
68724.59997558594	9096
68720.59997558594	75712
68716.59997558594	10316
68663.79998779297	13596
68659.79998779297	100376
68480.40002441406	8288
68368.0	21480
68264.0	3992
68248.79998779297	4688
68224.0	4984
68216.0	2880
68144.79998779297	6060
68136.79998779297	6600
68120.0	4792
67985.59997558594	2456
67968.0	5252
67953.59997558594	21720
67937.59997558594	4700
67918.40002441406	6060
67888.0	3004
67774.40002441406	14556
67760.0	8828
67744.0	4280
67726.40002441406	32032
67712.0	4916
67694.40002441406	20016
67582.40002441406	5124
67518.40002441406	2816
67489.59997558594	26416
67454.40002441406	24944
67422.40002441406	24144
67393.59997558594	4676

68832.0	8336
68828.40002441406	6028
68764.20001220703	6456
68724.59997558594	10808
68720.20001220703	112168
68716.20001220703	11828
68663.79998779297	20792
68659.79998779297	126720
68592.40002441406	3464
68480.40002441406	8544
68368.0	24744
68361.59997558594	4376
68336.79998779297	3360
68264.79998779297	3724
68248.0	5672
68224.0	5024
68144.0	8020
68136.0	9824
68120.0	4756
67984.0	2840
67968.0	4956
67953.59997558594	26056
67936.0	7656
67920.0	8684
67774.40002441406	12944
67760.0	11108
67744.0	4768
67728.0	37496
67712.0	4652
67696.0	18000
67579.20001220703	5504
67553.59997558594	3572
67489.59997558594	31432
67454.40002441406	27968
67422.40002441406	28504
67387.20001220703	4328
67307.20001220703	1928

68832.40002441406	7012
68828.40002441406	5040
68764.20001220703	5596
68724.20001220703	5384
68720.20001220703	70560
68716.20001220703	9048
68663.79998779297	13708
68659.79998779297	89328
68592.40002441406	2584
68480.40002441406	6992
68368.0	14632
68248.79998779297	3396
68224.0	3396
68144.0	4424
68136.79998779297	6280
68120.0	2504
67968.0	3612
67953.59997558594	16768
67936.0	3980
67920.0	4768
67774.40002441406	10040
67760.0	6992
67744.0	4128
67728.0	17608
67712.0	3552
67696.0	10404
67582.40002441406	4676
67486.40002441406	15624
67454.40002441406	21600
67422.40002441406	12088
67396.79998779297	3444

17180.050003051758	17000
17164.949996948242	21896
17092.199996948242	4152
16988.0	3624
16980.0	2635
16943.600006103516	6711
16940.399993896484	4389
16932.0	4957
16923.600006103516	3117
16895.600006103516	5833
16872.399993896484	4222
16863.600006103516	16232
16855.600006103516	4998

8590.025001525879	6785.0
8582.525001525879	9770.0
8494.199996948242	2576.0
8473.599998474121	2635.0
8471.800003051758	6656.0
8469.800003051758	3917.0
8465.800003051758	4562.0
8447.800003051758	5475.0
8436.199996948242	3831.0
8431.800003051758	13087.0
8427.800003051758	4317.0
8407.0	2096.0

8590.025001525879	7110.0
8583.025001525879	2449.0
8582.474998474121	6955.0
8494.199996948242	2562.0
8471.800003051758	6283.0
8470.0	3251.0
8466.0	3972.0
8462.0	2157.0
8447.800003051758	4943.0
8435.800003051758	3505.0
8431.800003051758	14958.0
8428.199996948242	4716.0

8590.025001525879	5946.0
8582.474998474121	6693.0
8471.800003051758	8382.0
8470.0	3242.0
8465.800003051758	4756.0
8447.800003051758	6079.0
8443.800003051758	3821.0
8435.800003051758	3476.0
8431.800003051758	11993.0
8428.599998474121	3390.0
8419.400001525879	2361.0

8590.025001525879	4061.0
8582.474998474121	5946.0
8471.800003051758	6458.0
8470.0	3896.0
8465.800003051758	3584.0
8462.0	3109.0
8447.800003051758	4413.0
8443.800003051758	3031.0
8436.199996948242	4152.0
8431.800003051758	15455.0
8427.800003051758	3251.0

8590.025001525879	4943.0
8582.525001525879	4413.0
8471.800003051758	7208.0
8470.199996948242	2263.0
8466.0	4072.0
8447.800003051758	3917.0
8444.199996948242	3251.0
8436.199996948242	3757.0
8431.800003051758	15413.0
8427.400001525879	3716.0

8590.025001525879	4187.0
8582.474998474121	4141.0
8471.800003051758	6012.0
8470.199996948242	2779.0
8466.0	3476.0
8461.800003051758	2348.0
8447.800003051758	5897.0
8436.199996948242	3564.0
8431.800003051758	16232.0

17180.050003051758	4450
17165.050003051758	3685
16943.600006103516	5801
16940.399993896484	2850
16924.0	2989
16895.600006103516	5505
16863.600006103516	16680

8590.025001525879	4305.0
8582.474998474121	4257.0
8471.800003051758	6214.0
8470.0	2562.0
8466.0	3685.0
8447.800003051758	5628.0
8443.400001525879	2858.0
8435.800003051758	3066.0
8431.800003051758	15667.0
8427.800003051758	2463.0

8590.025001525879	3447.0
8582.525001525879	4039.0
8533.0	2388.0
8494.199996948242	2512.0
8471.800003051758	5566.0
8447.800003051758	4438.0
8439.400001525879	2043.0
8436.199996948242	3306.0
8431.800003051758	14049.0
8427.800003051758	2834.0

8590.025001525879	3399.0
8582.474998474121	3644.0
8471.800003051758	6283.0
8470.199996948242	2374.0
8469.800003051758	2408.0
8466.0	3757.0
8447.800003051758	3685.0
8436.199996948242	2388.0
8431.800003051758	15288.0
8428.199996948242	3006.0

8589.974998474121	3863.0
8582.474998474121	3831.0
8471.800003051758	6638.0
8466.0	2907.0
8447.800003051758	5124.0
8436.199996948242	3544.0
8431.800003051758	11574.0
8427.800003051758	3333.0

8590.025001525879	2680.0
8582.525001525879	4129.0
8471.800003051758	6879.0
8470.0	2915.0
8447.800003051758	3961.0
8443.800003051758	2269.0
8436.199996948242	2874.0
8431.800003051758	13267.0
8427.400001525879	3361.0

8590.025001525879	3896.0
8582.474998474121	3242.0
8472.0	6476.0
8470.0	3495.0
8465.800003051758	2687.0
8447.800003051758	4487.0
8431.800003051758	14877.0

17165.050003051758	3896
16943.600006103516	6352
16936.0	2212
16931.600006103516	2772
16895.600006103516	5096
16886.800003051758	2374
16871.600006103516	2850
16863.600006103516	16768
16856.399993896484	2657

8590.074996948242	2772.0
8582.525001525879	2642.0
8472.0	7511.0
8465.800003051758	4152.0
8447.800003051758	5674.0
8436.599998474121	3333.0
8431.800003051758	14516.0
8427.0	2764.0
8412.599998474121	2187.0

8590.025001525879	3664.0
8471.800003051758	6674.0
8470.199996948242	3428.0
8465.800003051758	2899.0
8447.800003051758	7573.0
8443.400001525879	3269.0
8436.199996948242	3242.0
8431.800003051758	13671.0
8427.800003051758	2882.0

17180.050003051758	2591
17164.949996948242	3224
16943.600006103516	5897
16940.0	3634
16895.600006103516	5612
16888.399993896484	2187
16871.600006103516	2388
16863.600006103516	17560

17165.050003051758	3654
16943.600006103516	6062
16940.399993896484	2315
16924.800003051758	2948
16895.600006103516	5817
16871.600006103516	3197
16863.600006103516	16496
16855.600006103516	3961

8590.074996948242	3197.0
8582.525001525879	3778.0
8471.800003051758	6547.0
8466.0	2302.0
8462.0	2931.0
8447.800003051758	4889.0
8443.800003051758	2533.0
8431.800003051758	14715.0
8427.400001525879	3242.0

8590.074996948242	3418.0
8582.474998474121	3287.0
8471.800003051758	6994.0
8466.199996948242	2702.0
8447.800003051758	5551.0
8443.800003051758	2151.0
8436.199996948242	4152.0
8431.800003051758	14203.0
8409.0	2512.0

17180.050003051758	2923
17164.850006103516	3135
16988.0	2842
16943.600006103516	5340
16939.600006103516	4462
16932.0	4808
16895.600006103516	5370
16885.199996948242	2795
16873.199996948242	2613
16863.600006103516	17048
16854.800003051758	2519

8590.074996948242	3534.0
8582.525001525879	3206.0
8471.800003051758	7956.0
8470.0	4269.0
8466.0	3476.0
8447.800003051758	6656.0
8436.199996948242	2819.0
8431.800003051758	16276.0
8427.800003051758	2512.0
8425.400001525879	2657.0

8590.025001525879	3361.0
8582.525001525879	3409.0
8471.800003051758	7169.0
8469.800003051758	3554.0
8466.0	3269.0
8447.800003051758	5643.0
8435.800003051758	2964.0
8431.800003051758	13858.0
8427.400001525879	2948.0

8590.025001525879	4365.0
8582.525001525879	3842.0
8496.199996948242	2096.0
8471.800003051758	6062.0
8470.0	4769.0
8447.800003051758	5459.0
8444.199996948242	2348.0
8435.800003051758	2733.0
8431.800003051758	14715.0
8428.599998474121	3161.0
8415.800003051758	2175.0

8590.025001525879	2858.0
8582.574996948242	2907.0
8472.0	6095.0
8470.0	3428.0
8466.199996948242	3726.0
8462.400001525879	3109.0
8447.800003051758	4222.0
8444.199996948242	3736.0
8436.199996948242	4039.0
8431.800003051758	14516.0
8427.800003051758	3224.0

8590.074996948242	2826.0
8582.525001525879	3505.0
8471.800003051758	6804.0
8470.0	2555.0
8462.0	3197.0
8448.099998474121	5914.0
8443.800003051758	2598.0
8435.400001525879	2803.0
8431.800003051758	16276.0
8427.400001525879	3554.0

8590.025001525879	3736.0
8472.0	8520.0
8470.0	4756.0
8466.0	2428.0
8448.099998474121	6248.0
8435.400001525879	3624.0
8431.800003051758	15882.0
8427.800003051758	3206.0

17180.050003051758	4234
17165.050003051758	4377
16943.600006103516	5581
16940.0	3928
16932.0	3233
16895.600006103516	5138
16872.399993896484	3428
16863.600006103516	16816
16857.199996948242	3161

8589.974998474121	4889.0
8582.474998474121	2907.0
8517.199996948242	2348.0
8471.800003051758	8000.0
8470.199996948242	3023.0
8466.0	3109.0
8447.800003051758	4438.0
8435.800003051758	2657.0
8431.800003051758	13339.0
8428.199996948242	3100.0

8587.525001525879	2175.0
8582.474998474121	3716.0
8471.800003051758	6079.0
8470.0	2672.0
8465.800003051758	3524.0
8447.800003051758	5475.0
8444.599998474121	2650.0
8436.199996948242	2519.0
8431.800003051758	15040.0
8427.0	2931.0

8582.474998474121	3928.0
8494.199996948242	3972.0
8471.800003051758	5490.0
8469.800003051758	4210.0
8465.800003051758	3197.0
8462.0	3023.0
8447.800003051758	5282.0
8436.599998474121	3644.0
8431.800003051758	13783.0
8428.199996948242	3224.0

8590.074996948242	4848.0
