1346.0	0.031006239354610443	0.032113928347826004	0.17014957964420319	0.1728050261735916	0.0032524610869586468	0.003350125625729561	0.09004978090524673	0.07352392375469208	0.3183113932609558	0.28979775309562683	0.013262148015201092	0.013899476267397404	0.12330163270235062	0.12490850687026978	0.4027429223060608	0.41875794529914856	0.05232870206236839	0.05732658505439758	0.21531739830970764	0.27710849046707153
1348.0	0.03020385652780533	0.03139394521713257	0.16474486887454987	0.1685660183429718	0.0031618408393114805	0.0032665953040122986	0.08801259845495224	0.07162491977214813	0.31003057956695557	0.2833597958087921	0.012864748015999794	0.013586711138486862	0.11961352080106735	0.1224076971411705	0.39238807559013367	0.40829992294311523	0.05131514370441437	0.05603627488017082	0.20911669731140137	0.26920053362846375
1350.0	0.02938953787088394	0.03065708838403225	0.15931829810142517	0.16425244510173798	0.0030703681986778975	0.003181730629876256	0.08592856675386429	0.06970683485269547	0.30160558223724365	0.27677488327026367	0.012464751489460468	0.013266995549201965	0.11589968949556351	0.11983649432659149	0.3818407952785492	0.39761561155319214	0.05027346312999725	0.0547158308327198	0.2028694748878479	0.26116707921028137
1352.0	0.02856544405221939	0.02990526519715786	0.15388433635234833	0.15987572073936462	0.0029782545752823353	0.0030957667622715235	0.08380332589149475	0.06777361780405045	0.2930606007575989	0.270060658454895	0.012063083238899708	0.012941144406795502	0.11216990649700165	0.11720199882984161	0.3711324632167816	0.38673824071884155	0.049205996096134186	0.05336883291602135	0.19659163057804108	0.25303447246551514
1354.0	0.027733586728572845	0.029140645638108253	0.1484561562538147	0.15544717013835907	0.002885716035962105	0.00300887250341475	0.08164270967245102	0.06582976132631302	0.2844204008579254	0.2632349133491516	0.011660745367407799	0.012609914876520634	0.10843363404273987	0.11451081186532974	0.3602945804595947	0.37570086121559143	0.04811569303274155	0.05199902504682541	0.190298393368721	0.24482764303684235
1356.0	0.026896126568317413	0.02836497128009796	0.1430467665195465	0.1509781777858734	0.0027930287178605795	0.00292127369903028	0.07945210486650467	0.06387927383184433	0.2757088840007782	0.25631535053253174	0.011258691549301147	0.01227425318211317	0.10469953715801239	0.11176978796720505	0.34935832023620605	0.3645365536212921	0.047004904597997665	0.050609953701496124	0.18400487303733826	0.23657214641571045
1358.0	0.026055052876472473	0.027580413967370987	0.13766875863075256	0.14647944271564484	0.002700330223888159	0.0028332085348665714	0.07723705470561981	0.06192611902952194	0.26694944500923157	0.24931882321834564	0.010857895016670227	0.011934926733374596	0.10097634792327881	0.10898557305335999	0.33835354447364807	0.353277325630188	0.04587618261575699	0.049204934388399124	0.17772547900676727	0.22829149663448334
1360.0	0.025212328881025314	0.026788651943206787	0.1323341429233551	0.1419617235660553	0.0026078710798174143	0.0027448604814708233	0.07500321418046951	0.05997409299015999	0.2581648528575897	0.2422625720500946	0.010459132492542267	0.011592710390686989	0.09727247059345245	0.10616488009691238	0.3273094892501831	0.34195396304130554	0.044732242822647095	0.04778760299086571	0.17147380113601685	0.22000926733016968
1362.0	0.024369798600673676	0.025991763919591904	0.12705351412296295	0.13743557035923004	0.002515848260372877	0.0026563971769064665	0.07275598496198654	0.05802726373076439	0.24937734007835388	0.23516353964805603	0.010063273832201958	0.01124845165759325	0.09359578788280487	0.10331429541110992	0.3162538409233093	0.3305971026420593	0.04357557371258736	0.04636122286319733	0.1652635633945465	0.21174754202365875
1364.0	0.023529406636953354	0.025191470980644226	0.12183784693479538	0.13291114568710327	0.0024244822561740875	0.002568064723163843	0.07050032168626785	0.056088972836732864	0.2406078428030014	0.22803765535354614	0.009671113453805447	0.01090293936431408	0.08995378762483597	0.10044032335281372	0.3052141070365906	0.3192364275455475	0.04240847006440163	0.04492901265621185	0.15910746157169342	0.20352834463119507
1366.0	0.022692807018756866	0.02438962273299694	0.11669683456420898	0.1283980906009674	0.002333893673494458	0.002479998394846916	0.06824178248643875	0.05416274070739746	0.2318761646747589	0.22090080380439758	0.00928344577550888	0.010556846857070923	0.08635353296995163	0.09754931181669235	0.29421648383140564	0.30789947509765625	0.04123368859291077	0.04349439591169357	0.15301738679409027	0.19537103176116943
1368.0	0.021861739456653595	0.023587897419929504	0.11163943260908127	0.12390556186437607	0.0022443265188485384	0.002392383059486747	0.06598497182130814	0.052251916378736496	0.22320224344730377	0.21376867592334747	0.008900916203856468	0.01021105982363224	0.08280153572559357	0.09464766085147858	0.28328564763069153	0.29661333560943604	0.04005354270339012	0.042060352861881256	0.14700455963611603	0.1872953176498413
1370.0	0.021037891507148743	0.022788111120462418	0.10667417198419571	0.11944277584552765	0.002155871829017997	0.002305407077074051	0.06373479217290878	0.05035969242453575	0.2146037071943283	0.20665568113327026	0.008524235337972641	0.00986622367054224	0.07930424809455872	0.09174136072397232	0.2724447548389435	0.285403847694397	0.03887057676911354	0.04063000530004501	0.14107976853847504	0.1793186515569687
1372.0	0.020222779363393784	0.021991856396198273	0.1018088236451149	0.11501830071210861	0.0020687265787273645	0.00221921200864017	0.061496004462242126	0.048488862812519073	0.20609821379184723	0.19957567751407623	0.008154036477208138	0.009522974491119385	0.07586746662855148	0.0888362005352974	0.26171645522117615	0.27429473400115967	0.03768688440322876	0.039206285029649734	0.1352526992559433	0.17145799100399017
1374.0	0.01941782236099243	0.02120065875351429	0.09705006331205368	0.11063999682664871	0.001983033958822489	0.0021339692175388336	0.05927287042140961	0.04664233699440956	0.19770175218582153	0.19254252314567566	0.007790871895849705	0.009182005189359188	0.07249616831541061	0.0859379768371582	0.2511214315891266	0.26330888271331787	0.03650500252842903	0.03779211267828941	0.12953229248523712	0.1637284755706787
1376.0	0.018624357879161835	0.020416073501110077	0.09240438044071198	0.10631542652845383	0.0018989270320162177	0.002049808157607913	0.05706963688135147	0.04482271149754524	0.18942967057228088	0.18556849658489227	0.007435295265167952	0.008844028227031231	0.06919532269239426	0.08305244147777557	0.24067847430706024	0.2524678409099579	0.03532687574625015	0.03638986498117447	0.12392748892307281	0.15614455938339233
1378.0	0.017843693494796753	0.019639478996396065	0.08787727355957031	0.10205188393592834	0.0018165057990700006	0.0019668785389512777	0.054890226572752	0.043032605201005936	0.18129533529281616	0.17866624891757965	0.007087716367095709	0.008509536273777485	0.06596948951482773	0.08018448203802109	0.2304057776927948	0.24179083108901978	0.03415469080209732	0.03500228002667427	0.11844546347856522	0.14871913194656372
1380.0	0.01707698404788971	0.018872227519750595	0.08347362279891968	0.09785609692335129	0.0017359440680593252	0.0018852966604754329	0.052738629281520844	0.04127410426735878	0.17331209778785706	0.1718471348285675	0.006748598534613848	0.00817908439785242	0.06282228976488113	0.07733938843011856	0.22031967341899872	0.23129606246948242	0.03299030661582947	0.03363167122006416	0.11309348791837692	0.1414634883403778
1382.0	0.016325317323207855	0.018115581944584846	0.07919737696647644	0.09373392164707184	0.0016573198372498155	0.0018051979131996632	0.05061810091137886	0.03954951465129852	0.16549117863178253	0.1651218831539154	0.0064182886853814125	0.0078533124178648	0.059757255017757416	0.07452201098203659	0.21043537557125092	0.22100068628787994	0.031835947185754776	0.03228027746081352	0.10787781327962875	0.13438835740089417
1384.0	0.015589669346809387	0.017370665445923805	0.07505219429731369	0.08969104290008545	0.0015806921292096376	0.0017266477225348353	0.04853226989507675	0.03786051273345947	0.15784332156181335	0.15850041806697845	0.006097122095525265	0.0075325919315218925	0.056777577847242355	0.07173679769039154	0.2007659524679184	0.210919588804245	0.030693236738443375	0.030950244516134262	0.10280415415763855	0.12750244140625
1386.0	0.014870941638946533	0.016638675704598427	0.07104078680276871	0.08573273569345474	0.001506193308159709	0.0016497904434800148	0.04648401588201523	0.03620905801653862	0.15037766098976135	0.15199191868305206	0.005785363260656595	0.007217416074126959	0.05388586223125458	0.06898786127567291	0.1913236826658249	0.20106613636016846	0.029564060270786285	0.029643548652529716	0.09787700325250626	0.12081374228000641
1388.0	0.01417001336812973	0.01592058502137661	0.0671655535697937	0.08186357468366623	0.0014338830951601267	0.0015747151337563992	0.044476233422756195	0.03459658846259117	0.14310264587402344	0.1456047147512436	0.0054832505993545055	0.00690824817866087	0.05108405649662018	0.0662795752286911	0.18211908638477325	0.19145259261131287	0.028449997305870056	0.028361907228827477	0.09310085326433182	0.11432880163192749
1390.0	0.013487488031387329	0.015217256732285023	0.06342809647321701	0.0780876949429512	0.00136381306219846	0.0015014641685411334	0.04251125454902649	0.03302442282438278	0.13602513074874878	0.13934653997421265	0.0051910048350691795	0.006605436559766531	0.04837401211261749	0.06361547857522964	0.17316186428070068	0.18208938837051392	0.027352606877684593	0.027106916531920433	0.08847897499799728	0.10805345326662064
1392.0	0.012824006378650665	0.014529537409543991	0.059829436242580414	0.07440883666276932	0.0012960357125848532	0.0014301330083981156	0.040591757744550705	0.03149370849132538	0.12915168702602386	0.13322430849075317	0.00490874657407403	0.006309351418167353	0.04575704410672188	0.06099884212017059	0.1644594520330429	0.17298588156700134	0.02627325989305973	0.025880103930830956	0.08401421457529068	0.1019914448261261
1394.0	0.012180089950561523	0.013858236372470856	0.0563700906932354	0.07083015888929367	0.0012306286953389645	0.0013608061708509922	0.03871972858905792	0.03000570274889469	0.12248734384775162	0.12724438309669495	0.0046365708112716675	0.006020371802151203	0.043234143406152725	0.058432865887880325	0.15601885318756104	0.16414962708950043	0.025213254615664482	0.024682767689228058	0.07970886677503586	0.09614673256874084
1396.0	0.011556245386600494	0.013203890062868595	0.05305017530918121	0.0673547238111496	0.0011676085414364934	0.001293507288210094	0.036896977573633194	0.028560997918248177	0.11603608727455139	0.12141218036413193	0.0043745459988713264	0.005738688167184591	0.04080582782626152	0.05592063069343567	0.1478453278541565	0.1555870622396469	0.024174010381102562	0.023516084998846054	0.07556465268135071	0.09052120894193649
1398.0	0.010952726006507874	0.012567159719765186	0.04986903816461563	0.0639844611287117	0.0011069996980950236	0.0012282768730074167	0.035125311464071274	0.027160443365573883	0.10980112105607986	0.1157325804233551	0.0041227154433727264	0.00546457851305604	0.03847254440188408	0.05346446856856346	0.13994285464286804	0.14730343222618103	0.023156605660915375	0.022381071001291275	0.07158241420984268	0.08511626720428467
1400.0	0.010369867086410522	0.011948630213737488	0.04682581499218941	0.06072138249874115	0.0010488524567335844	0.0011651817476376891	0.033405981957912445	0.025804629549384117	0.10378501564264297	0.11020945012569427	0.003881040494889021	0.005198286380618811	0.03623427078127861	0.05106689780950546	0.13231419026851654	0.13930261135101318	0.02216201275587082	0.021278653293848038	0.06776303797960281	0.079932302236557
1402.0	0.009807869791984558	0.011348572559654713	0.04391929879784584	0.05756717547774315	0.0009931776439771056	0.0011042285477742553	0.031740229576826096	0.024494007229804993	0.09798885881900787	0.1048465445637703	0.003649525111541152	0.004939949605613947	0.03409052640199661	0.048729877918958664	0.12496154755353928	0.13158686459064484	0.021191293373703957	0.02020970545709133	0.06410650908946991	0.07496912032365799
1404.0	0.009266886860132217	0.010767467319965363	0.04114794358611107	0.05452268570661545	0.0009399403352290392	0.001045433571562171	0.030129019170999527	0.023228641599416733	0.09241325408220291	0.09964656829833984	0.0034281103871762753	0.004689726047217846	0.032040756195783615	0.04645542427897453	0.1178857684135437	0.12415792047977448	0.020245347172021866	0.019174648448824883	0.06061229854822159	0.07022508233785629
1406.0	0.008746933192014694	0.010205534286797047	0.03850951045751572	0.05158856883645058	0.0008891809266060591	0.0009888290660455823	0.028573255985975266	0.022008858621120453	0.08705811202526093	0.09461165964603424	0.0032166666351258755	0.00444771395996213	0.030084090307354927	0.0442449115216732	0.11108677089214325	0.11701640486717224	0.019324783235788345	0.018174104392528534	0.05727943032979965	0.06569857895374298
1408.0	0.008248049765825272	0.009662903845310211	0.036001790314912796	0.048765406012535095	0.0008408689755015075	0.0009344176505692303	0.027073334902524948	0.020834622904658318	0.08192258328199387	0.08974339067935944	0.003015081398189068	0.004214045125991106	0.02821926213800907	0.042099710553884506	0.10456342250108719	0.11016134917736053	0.01843024231493473	0.01720842346549034	0.05410675331950188	0.06138671562075615
1410.0	0.007770135998725891	0.009139799512922764	0.03362206369638443	0.04605308175086975	0.0007949919090606272	0.000882198684848845	0.025629922747612	0.019705768674612045	0.0770050510764122	0.08504294604063034	0.0028231781907379627	0.003988694399595261	0.02644507773220539	0.040020816028118134	0.09831377118825912	0.10359153151512146	0.017562512308359146	0.01627783477306366	0.051092728972435	0.057286281138658524
1412.0	0.007313072681427002	0.008636295795440674	0.03136743605136871	0.04345113784074783	0.0007515448378399014	0.000832181132864207	0.02424306981265545	0.018622132018208504	0.07230345904827118	0.08051057904958725	0.002640808466821909	0.003771767718717456	0.024759933352470398	0.03800925239920616	0.09233517199754715	0.09730429202318192	0.01672189123928547	0.015382407233119011	0.04823506250977516	0.05339347571134567
1414.0	0.006876684725284576	0.008152356371283531	0.029234714806079865	0.04095917195081711	0.0007105172262527049	0.0007843544008210301	0.02291283942759037	0.01758347637951374	0.06781487911939621	0.07614634186029434	0.0024677382316440344	0.003563240170478821	0.02316213957965374	0.03606531769037247	0.08662423491477966	0.09129665046930313	0.015908783301711082	0.014522332698106766	0.04553166404366493	0.04970410838723183
1416.0	0.006460718810558319	0.00768796494230628	0.027220752090215683	0.03857618570327759	0.0006718550575897098	0.0007387000950984657	0.021639034152030945	0.016589267179369926	0.06353606283664703	0.07194975018501282	0.00230378657579422	0.0033631122205406427	0.021649913862347603	0.03418958932161331	0.0811767727136612	0.085564523935318	0.015123609453439713	0.013697442598640919	0.042979806661605835	0.04621323570609093
1418.0	0.006064943969249725	0.007243076805025339	0.025321993976831436	0.036301009356975555	0.0006355416844598949	0.000695190392434597	0.020421570166945457	0.0156390443444252	0.059463366866111755	0.06791965663433075	0.002148739993572235	0.003171314252540469	0.020221203565597534	0.03238226845860481	0.07598806917667389	0.08010337501764297	0.014366594143211842	0.012907583266496658	0.040576718747615814	0.04291587695479393
1420.0	0.005689036101102829	0.0068174744956195354	0.02353501133620739	0.034132249653339386	0.0006015431717969477	0.0006538000889122486	0.019259899854660034	0.014732210896909237	0.05559244379401207	0.06405485421419144	0.0020023419056087732	0.0029877908527851105	0.018873782828450203	0.030643325299024582	0.07105312496423721	0.07490810006856918	0.013637851923704147	0.01215256005525589	0.03831909969449043	0.0398065559566021
1422.0	0.005332663655281067	0.006410950794816017	0.02185596525669098	0.0320684090256691	0.0005698153399862349	0.0006145233055576682	0.018153535202145576	0.01386804599314928	0.05191875249147415	0.060353390872478485	0.0018643410876393318	0.002812467748299241	0.017605524510145187	0.028972605243325233	0.06636592000722885	0.06997281312942505	0.012937585823237896	0.011432105675339699	0.0362040214240551	0.036879412829875946
1424.0	0.00499541312456131	0.006023296155035496	0.02028113231062889	0.03010757640004158	0.0005403253599070013	0.0005773050361312926	0.017101898789405823	0.013045823201537132	0.04843746870756149	0.056813277304172516	0.0017344984225928783	0.0026452059391885996	0.016414068639278412	0.027369892224669456	0.06192043796181679	0.06529128551483154	0.012265797704458237	0.010745747946202755	0.034227874130010605	0.03412843868136406
1426.0	0.0046769119799137115	0.005654308013617992	0.018806559965014458	0.02824798971414566	0.0005130312638357282	0.0005421293317340314	0.016104228794574738	0.012264812365174294	0.045143574476242065	0.05343198403716087	0.0016125448746606708	0.0024859379045665264	0.01529702078551054	0.02583465911448002	0.057710036635398865	0.06085691228508949	0.01162252202630043	0.010093160904943943	0.03238745406270027	0.031547706574201584
1428.0	0.004376687109470367	0.0053035966120660305	0.01742848940193653	0.026487398892641068	0.00048791422159411013	0.0005089720361866057	0.015159621834754944	0.011524250730872154	0.04203139245510101	0.05020689219236374	0.0014982112916186452	0.0023344913497567177	0.014251972548663616	0.024366283789277077	0.05372803285717964	0.05666271597146988	0.011007703840732574	0.009473755024373531	0.030679063871502876	0.02913081832230091
1430.0	0.00409427285194397	0.004970853682607412	0.0161428265273571	0.02482372522354126	0.0004649149195756763	0.0004777863505296409	0.014267278835177422	0.010823160409927368	0.039095524698495865	0.04713490605354309	0.0013912146678194404	0.0021907545160502195	0.013276442885398865	0.022964101284742355	0.049967192113399506	0.05270121619105339	0.010421281680464745	0.00888703390955925	0.029099171981215477	0.026871368288993835
1432.0	0.0038292407989501953	0.004655763506889343	0.014945845119655132	0.023254478350281715	0.00044400515616871417	0.0004485245153773576	0.013426007702946663	0.010160638950765133	0.03632993623614311	0.04421290010213852	0.001291274675168097	0.0020545495208352804	0.012368012219667435	0.021627236157655716	0.0464203767478466	0.04896501079201698	0.009863045997917652	0.008332379162311554	0.027644263580441475	0.02476309984922409
1434.0	0.003581129014492035	0.004357943311333656	0.013833614997565746	0.021777335554361343	0.0004251622303854674	0.0004211612103972584	0.012634855695068836	0.00953578483313322	0.033728789538145065	0.041437048465013504	0.00119810423348099	0.0019257181556895375	0.011524124071002007	0.02035469189286232	0.04308003932237625	0.04544628784060478	0.009332790970802307	0.007809133734554052	0.02631087601184845	0.022799484431743622
1436.0	0.003349408507347107	0.004076982848346233	0.012802251614630222	0.0203896164894104	0.0004083559033460915	0.00039564346661791205	0.011892656795680523	0.008947632275521755	0.03128600865602493	0.03880399093031883	0.0011114149820059538	0.0018040528520941734	0.010742329992353916	0.019145341590046883	0.0399385504424572	0.04213710501790047	0.00883032288402319	0.007316722068935633	0.025095680728554726	0.02097410149872303
1438.0	0.0031336136162281036	0.0038124832790344954	0.01184795144945383	0.01908877305686474	0.0003935560234822333	0.00037192669697105885	0.01119818352162838	0.008395127952098846	0.028995579108595848	0.036310043185949326	0.00103091262280941	0.0016894106520339847	0.010020142421126366	0.01799824833869934	0.03698818013072014	0.039029378443956375	0.008355353958904743	0.006854487583041191	0.02399538829922676	0.0192805677652359
1440.0	0.002933274954557419	0.0035640185233205557	0.010967018082737923	0.01787218265235424	0.00038076814962551	0.00034998991759493947	0.010550251230597496	0.007877332158386707	0.02685135416686535	0.033951032906770706	0.0009563543135300279	0.0015815930673852563	0.00935522373765707	0.016912059858441353	0.03422105684876442	0.036114972084760666	0.007907677441835403	0.0064216977916657925	0.023007260635495186	0.017712604254484177
1442.0	0.0027478598058223724	0.003331119427457452	0.01015577744692564	0.01673726923763752	0.0003699662338476628	0.0003297854564152658	0.009947746992111206	0.00739324651658535	0.024847298860549927	0.031723007559776306	0.0008874457562342286	0.0014803849626332521	0.00874513853341341	0.015885552391409874	0.03162965923547745	0.03338584303855896	0.007486988324671984	0.006017726380378008	0.0221282746642828	0.01626400277018547
1444.0	0.0025768615305423737	0.0031134190503507853	0.00941072590649128	0.01568128913640976	0.0003611762949731201	0.00031127233523875475	0.009389352984726429	0.0069418237544596195	0.02297721430659294	0.02962198667228222	0.0008239384042099118	0.001385607523843646	0.0081877326592803	0.014917450957000256	0.029205935075879097	0.030833760276436806	0.007093002554029226	0.0056418986059725285	0.021356182172894478	0.014928726479411125
1446.0	0.002419847995042801	0.002910423092544079	0.008728396147489548	0.014701622538268566	0.0003544007195159793	0.00029442034428939223	0.008873891085386276	0.006522106006741524	0.02123515121638775	0.02764362096786499	0.000765559496358037	0.0012970868265256286	0.007680733222514391	0.014006461948156357	0.026942549273371696	0.02845074236392975	0.00672542117536068	0.005293538328260183	0.02068873681128025	0.013700771145522594
1448.0	0.002276357263326645	0.0027217266615480185	0.00810541957616806	0.013795703649520874	0.00034968391992151737	0.00027921111905016005	0.00840015895664692	0.0061330669559538364	0.019615009427070618	0.02578367479145527	0.000712072302121669	0.0012145701330155134	0.0072221169248223305	0.013151097111403942	0.024831736460328102	0.0262287687510252	0.006383949890732765	0.004971925634890795	0.0201244056224823	0.012574523687362671
1450.0	0.002145901322364807	0.002546883188188076	0.007538692094385624	0.012960946187376976	0.0003470586671028286	0.0002656039723660797	0.007967009209096432	0.005773801356554031	0.01811092533171177	0.024037925526499748	0.000663217855617404	0.0011378888739272952	0.006809861399233341	0.012350151315331459	0.022866107523441315	0.0241599902510643	0.006068304181098938	0.004676550626754761	0.01966179721057415	0.011544274166226387
1452.0	0.002028129994869232	0.002385518280789256	0.007025102153420448	0.012194751761853695	0.0003466234775260091	0.00025359090068377554	0.007573322393000126	0.00544334901496768	0.016717005521059036	0.02240215800702572	0.0006187863182276487	0.0010668560862541199	0.006442273035645485	0.011602144688367844	0.02103816159069538	0.022236445918679237	0.005778230261057615	0.004406710620969534	0.019300362095236778	0.010604721494019032
1454.0	0.0019226707518100739	0.0022371679078787565	0.006561726331710815	0.01149479579180479	0.00034843385219573975	0.00024315294285770506	0.007218054961413145	0.005140856374055147	0.015427686274051666	0.0208720862865448	0.0005785400280728936	0.0010012432467192411	0.006117620505392551	0.01090571191161871	0.01934073306620121	0.02045067586004734	0.0055135698057711124	0.004161925986409187	0.01903987117111683	0.00975074339658022
1456.0	0.001829151064157486	0.0021014667581766844	0.006145947612822056	0.01085871085524559	0.00035262489109300077	0.0002342991647310555	0.006900247186422348	0.004865449853241444	0.014237357303500175	0.019443536177277565	0.0005422713002189994	0.0009408664773218334	0.005834496114403009	0.010259490460157394	0.017766732722520828	0.018795186653733253	0.005274044815450907	0.003941679839044809	0.018880747258663177	0.00897741038352251
1458.0	0.00174732506275177	0.001978025771677494	0.005775243975222111	0.010284348390996456	0.00035933381877839565	0.00022703161812387407	0.006619045976549387	0.004616348538547754	0.013140778988599777	0.018112385645508766	0.0005097853136248887	0.0008855684427544475	0.005591645836830139	0.009662159718573093	0.016309285536408424	0.01726272515952587	0.005059642251580954	0.0037456436548382044	0.01882421225309372	0.008279962465167046
1460.0	0.001676958054304123	0.0018665441311895847	0.005447227507829666	0.009769662283360958	0.0003687393036670983	0.0002213655534433201	0.006373698357492685	0.0043928478844463825	0.012132605537772179	0.01687447912991047	0.0004808913799934089	0.0008351581636816263	0.005388118326663971	0.009112391620874405	0.014961720444262028	0.015846149995923042	0.004870329983532429	0.0035734514240175486	0.018872030079364777	0.0076540932059288025
1462.0	0.0016178786754608154	0.0017666578060016036	0.005159821826964617	0.009312865324318409	0.00038104550912976265	0.0002173444372601807	0.006163633428514004	0.004194328561425209	0.011207835748791695	0.01572570577263832	0.00045541542931459844	0.0007894629379734397	0.005223115906119347	0.008608989417552948	0.013717597350478172	0.014538751915097237	0.0047061811201274395	0.0034249669406563044	0.0190268661826849	0.007095670327544212
1464.0	0.0015699565410614014	0.0016781308222562075	0.004911188967525959	0.00891225878149271	0.00039650112739764154	0.000215018488233909	0.005988425109535456	0.004020226188004017	0.01036167237907648	0.014662257395684719	0.0004332208482082933	0.0007483648369088769	0.005096313543617725	0.008150848560035229	0.012570780701935291	0.013333852402865887	0.004567422904074192	0.003300117328763008	0.01929224655032158	0.0066008493304252625
1466.0	0.0015332438051700592	0.0016007651574909687	0.004699657671153545	0.008566495031118393	0.00041539513040333986	0.00021445599850267172	0.005847879685461521	0.0038701193407177925	0.0095894243568182	0.013680118136107922	0.0004141864483244717	0.0007116938359104097	0.005007625091820955	0.007736919913440943	0.011515180580317974	0.01222500391304493	0.004454407840967178	0.0031990772113204002	0.019672440364956856	0.006166121922433376
1468.0	0.0015077963471412659	0.0015343694249168038	0.004523906856775284	0.00827446486800909	0.00043805778841488063	0.00021577383449766785	0.005741998553276062	0.0037437239661812782	0.008886560797691345	0.01277561578899622	0.00039817599463276565	0.0006793413194827735	0.0049574002623558044	0.0073663219809532166	0.010545022785663605	0.011206121183931828	0.0043677217327058315	0.0031221762765198946	0.020172644406557083	0.005788473412394524
1470.0	0.0014938712120056152	0.001478860853239894	0.004382860381156206	0.008035448379814625	0.00046488118823617697	0.0002191055828006938	0.00567099591717124	0.003640870563685894	0.008248982951045036	0.011945178732275963	0.00038513363688252866	0.0006511699175462127	0.004946398548781872	0.007038191892206669	0.009654688648879528	0.010271326638758183	0.004308062605559826	0.003070089966058731	0.020799074321985245	0.005465105175971985
1472.0	0.0014918074011802673	0.0014342200011014938	0.0042757317423820496	0.007848978042602539	0.0004962853854522109	0.00022461444314103574	0.0056354207918047905	0.0035615800879895687	0.007672667969018221	0.011185213923454285	0.00037497718585655093	0.0006271350430324674	0.004975904244929552	0.006751972250640392	0.008838992565870285	0.00941497553139925	0.004276561085134745	0.0030437337700277567	0.021558860316872597	0.005193698685616255
1474.0	0.0015021339058876038	0.001400560955516994	0.004202093929052353	0.007715091109275818	0.0005327766994014382	0.0002325304230907932	0.0056361607275903225	0.0035060804802924395	0.0071537732146680355	0.010492449626326561	0.0003676854830700904	0.0006071545649319887	0.005047621205449104	0.00650728028267622	0.008092781528830528	0.00863177515566349	0.004274467006325722	0.0030444483272731304	0.022460032254457474	0.004972524009644985
1476.0	0.0015254952013492584	0.0013780321460217237	0.004161895718425512	0.0076342080719769	0.0005749143310822546	0.0002431139728287235	0.005674340762197971	0.003474836703389883	0.0066887615248560905	0.009863702580332756	0.00036322823143564165	0.000591213465668261	0.005163963418453932	0.006303912959992886	0.007411223836243153	0.007916520349681377	0.004303615540266037	0.003073948435485363	0.0235116146504879	0.004800248425453901
1478.0	0.0015628039836883545	0.0013670303160324693	0.004155428148806095	0.0076072923839092255	0.0006233109743334353	0.00025666903820820153	0.005751471966505051	0.0034684615675359964	0.006274404004216194	0.009295950643718243	0.00036166689824312925	0.0005793018499389291	0.005327889695763588	0.006141992285847664	0.0067897941917181015	0.007264412008225918	0.004366025794297457	0.0031345803290605545	0.024723587557673454	0.004676175769418478
1480.0	0.001615133136510849	0.001368016004562378	0.004183448851108551	0.007635744288563728	0.000678657554090023	0.00027359946398064494	0.0058695655316114426	0.00348797463811934	0.005907601211220026	0.008786388672888279	0.00036303020897321403	0.0005714609869755805	0.005543080624192953	0.006022089626640081	0.006224163342267275	0.006670884322375059	0.004464428871870041	0.0032291682437062263	0.026106905192136765	0.004600281361490488
1482.0	0.0016838125884532928	0.001381683279760182	0.00424713920801878	0.007721778005361557	0.0007417250890284777	0.00029436699696816504	0.006030983291566372	0.003534644143655896	0.005585537292063236	0.008332466706633568	0.000367424770956859	0.0005677648587152362	0.005813943222165108	0.005944996606558561	0.00571017200127244	0.006131523754447699	0.004601982422173023	0.003361338749527931	0.027673304080963135	0.004573191981762648
1484.0	0.00177045539021492	0.0014088785974308848	0.004348182585090399	0.007868140935897827	0.0008133432711474597	0.00031950377160683274	0.0062385364435613155	0.0036100547295063734	0.005305742844939232	0.007931705564260483	0.000374988914700225	0.0005683217896148562	0.006145762745290995	0.005912036169320345	0.005243940744549036	0.005642279051244259	0.0047824801877141	0.0035355170257389545	0.02943531796336174	0.004596476908773184
1486.0	0.0018769539892673492	0.0014507821761071682	0.004488608334213495	0.008078284561634064	0.0008944206056185067	0.0003496531571727246	0.006495591718703508	0.003716265084221959	0.005066037643700838	0.007582027465105057	0.0003858994459733367	0.000573317869566381	0.006544560194015503	0.0059250760823488235	0.004821872338652611	0.00519931735470891	0.005010496824979782	0.003757077269256115	0.03140635043382645	0.004672559443861246
1488.0	0.0020055286586284637	0.0015087424544617534	0.0046712253242731094	0.00835651345551014	0.0009859707206487656	0.00038555730134248734	0.006806056946516037	0.003855701768770814	0.004864429589360952	0.007281546015292406	0.00040037318831309676	0.0005829797009937465	0.007017439231276512	0.005986581556499004	0.004440499935299158	0.004798984155058861	0.005291435401886702	0.00403244886547327	0.03360049054026604	0.004804860334843397
1490.0	0.0021587125957012177	0.001584510668180883	0.004899200517684221	0.008707964792847633	0.001089036581106484	0.00042806664714589715	0.007174266967922449	0.004031265154480934	0.004699243698269129	0.0070286961272358894	0.0004187017912045121	0.0005975810927338898	0.007572325412184	0.006099699065089226	0.004096686374396086	0.004437967203557491	0.005631560459733009	0.004369320347905159	0.036032162606716156	0.004997999407351017
1492.0	0.0023394636809825897	0.0016801191959530115	0.005176365375518799	0.009138514287769794	0.0012047926429659128	0.00047817983431741595	0.007605176419019699	0.004246403928846121	0.004569192882627249	0.0068221609108150005	0.00044120781240053475	0.0006174988811835647	0.00821815524250269	0.006268287543207407	0.0037874181289225817	0.004113080911338329	0.0060380976647138596	0.004776844289153814	0.038716237992048264	0.005257892422378063
